parameter;baku_mutu;tandabaca;hasil_uji;keterangan
1;150;;49;Memenuhi
2;365;;101;Memenuhi
3;10.000;;1.440;Memenuhi
4;2;;0.02;Memenuhi
5;24;<;10;Memenuhi
6;235;;11;Memenuhi
7;160;;16;Memenuhi
8;2;;0.05;Memenuhi
9;230;;117;Memenuhi
10;60;;75.6;Tidak Memenuhi
11;-;;30.9;Memenuhi
12;-;;1.5;Memenuhi
13;-;;58.9;Memenuhi
14;-;;;
15;-;;;
